date,Name,close
2020-07-27,NVDA,10.373448371887207
2020-07-28,NVDA,10.168394088745117
2020-07-29,NVDA,10.417243003845215
2020-07-30,NVDA,10.565057754516602
2020-07-31,NVDA,10.565804481506348
2020-08-03,NVDA,10.959480285644531
2020-08-04,NVDA,11.175978660583496
2020-08-05,NVDA,11.234704971313477
2020-08-06,NVDA,11.283234596252441
2020-08-07,NVDA,11.147858619689941
2020-08-10,NVDA,11.113518714904785
2020-08-11,NVDA,10.799970626831055
2020-08-12,NVDA,11.387497901916504
2020-08-13,NVDA,11.390236854553223
2020-08-14,NVDA,11.510677337646484
2020-08-17,NVDA,12.280113220214844
2020-08-18,NVDA,12.204215049743652
2020-08-19,NVDA,12.08253002166748
2020-08-20,NVDA,12.085016250610352
2020-08-21,NVDA,12.625015258789062
2020-08-24,NVDA,12.661599159240723
2020-08-25,NVDA,12.69120979309082
2020-08-26,NVDA,12.71410083770752
2020-08-27,NVDA,12.570021629333496
2020-08-28,NVDA,13.08712387084961
2020-08-31,NVDA,13.312830924987793
2020-09-01,NVDA,13.76138687133789
2020-09-02,NVDA,14.284619331359863
2020-09-03,NVDA,12.959362983703613
2020-09-04,NVDA,12.56805419921875
2020-09-08,NVDA,11.861616134643555
2020-09-09,NVDA,12.66015625
2020-09-10,NVDA,12.258647918701172
2020-09-11,NVDA,12.112031936645508
2020-09-14,NVDA,12.816728591918945
2020-09-15,NVDA,12.934965133666992
2020-09-16,NVDA,12.460521697998047
2020-09-17,NVDA,12.409744262695312
2020-09-18,NVDA,12.136674880981445
2020-09-21,NVDA,12.463262557983398
2020-09-22,NVDA,12.58323860168457
2020-09-23,NVDA,12.071455955505371
2020-09-24,NVDA,12.29473876953125
2020-09-25,NVDA,12.818222999572754
2020-09-28,NVDA,12.978775978088379
2020-09-29,NVDA,13.16870403289795
2020-09-30,NVDA,13.472139358520508
2020-10-01,NVDA,13.555777549743652
2020-10-02,NVDA,13.00590991973877
2020-10-05,NVDA,13.583656311035156
2020-10-06,NVDA,13.677253723144531
2020-10-07,NVDA,13.903769493103027
2020-10-08,NVDA,13.779060363769531
2020-10-09,NVDA,13.703385353088379
2020-10-12,NVDA,14.164641380310059
2020-10-13,NVDA,14.186795234680176
2020-10-14,NVDA,14.034453392028809
2020-10-15,NVDA,13.90974235534668
2020-10-16,NVDA,13.75192928314209
2020-10-19,NVDA,13.439531326293945
2020-10-20,NVDA,13.586642265319824
2020-10-21,NVDA,13.466415405273438
2020-10-22,NVDA,13.303369522094727
2020-10-23,NVDA,13.531632423400879
2020-10-26,NVDA,13.08456802368164
2020-10-27,NVDA,13.338966369628906
2020-10-28,NVDA,12.572537422180176
2020-10-29,NVDA,12.96782398223877
2020-10-30,NVDA,12.479940414428711
2020-11-02,NVDA,12.526487350463867
2020-11-03,NVDA,12.963342666625977
2020-11-04,NVDA,13.734748840332031
2020-11-05,NVDA,14.09892463684082
2020-11-06,NVDA,14.499191284179688
2020-11-09,NVDA,13.571958541870117
2020-11-10,NVDA,12.714920997619629
2020-11-11,NVDA,13.360123634338379
2020-11-12,NVDA,13.398707389831543
2020-11-13,NVDA,13.239646911621094
2020-11-16,NVDA,13.456954956054688
2020-11-17,NVDA,13.364357948303223
2020-11-18,NVDA,13.370828628540039
2020-11-19,NVDA,13.382279396057129
2020-11-20,NVDA,13.031302452087402
2020-11-23,NVDA,13.083325386047363
2020-11-24,NVDA,12.901861190795898
2020-11-25,NVDA,13.177665710449219
2020-11-27,NVDA,13.204049110412598
2020-11-30,NVDA,13.343696594238281
2020-12-01,NVDA,13.332247734069824
2020-12-02,NVDA,13.486079216003418
2020-12-03,NVDA,13.34216022491455
2020-12-04,NVDA,13.50376033782959
2020-12-07,NVDA,13.55206298828125
2020-12-08,NVDA,13.296343803405762
2020-12-09,NVDA,12.878779411315918
2020-12-10,NVDA,12.920110702514648
2020-12-11,NVDA,12.960947036743164
2020-12-14,NVDA,13.255260467529297
2020-12-15,NVDA,13.306801795959473
2020-12-16,NVDA,13.189277648925781
2020-12-17,NVDA,13.287630081176758
2020-12-18,NVDA,13.218657493591309
2020-12-21,NVDA,13.278666496276855
2020-12-22,NVDA,13.224884986877441
2020-12-23,NVDA,12.956965446472168
2020-12-24,NVDA,12.941527366638184
2020-12-28,NVDA,12.848154067993164
2020-12-29,NVDA,12.891229629516602
2020-12-30,NVDA,13.092917442321777
2020-12-31,NVDA,13.002530097961426
2021-01-04,NVDA,13.06079387664795
2021-01-05,NVDA,13.350874900817871
2021-01-06,NVDA,12.563801765441895
2021-01-07,NVDA,13.290367126464844
2021-01-08,NVDA,13.223389625549316
2021-01-11,NVDA,13.566753387451172
2021-01-12,NVDA,13.43055248260498
2021-01-13,NVDA,13.477365493774414
2021-01-14,NVDA,13.147197723388672
2021-01-15,NVDA,12.807815551757812
2021-01-19,NVDA,12.972902297973633
2021-01-20,NVDA,13.312030792236328
2021-01-21,NVDA,13.811765670776367
2021-01-22,NVDA,13.657387733459473
2021-01-25,NVDA,13.598376274108887
2021-01-26,NVDA,13.38125228881836
2021-01-27,NVDA,12.865833282470703
2021-01-28,NVDA,12.99854564666748
2021-01-29,NVDA,12.937541961669922
2021-02-01,NVDA,13.183801651000977
2021-02-02,NVDA,13.502264976501465
2021-02-03,NVDA,13.476119041442871
2021-02-04,NVDA,13.609333038330078
2021-02-05,NVDA,13.536375045776367
2021-02-08,NVDA,14.380718231201172
2021-02-09,NVDA,14.205924034118652
2021-02-10,NVDA,14.704913139343262
2021-02-11,NVDA,15.189455032348633
2021-02-12,NVDA,14.901122093200684
2021-02-16,NVDA,15.268634796142578
2021-02-17,NVDA,14.846091270446777
2021-02-18,NVDA,14.769401550292969
2021-02-19,NVDA,14.866506576538086
2021-02-22,NVDA,14.298051834106445
2021-02-23,NVDA,14.085164070129395
2021-02-24,NVDA,14.440728187561035
2021-02-25,NVDA,13.254015922546387
2021-02-26,NVDA,13.659382820129395
2021-03-01,NVDA,13.78611946105957
2021-03-02,NVDA,13.352367401123047
2021-03-03,NVDA,12.753287315368652
2021-03-04,NVDA,12.320533752441406
2021-03-05,NVDA,12.411415100097656
2021-03-08,NVDA,11.546655654907227
2021-03-09,NVDA,12.474234580993652
2021-03-10,NVDA,12.422425270080566
2021-03-11,NVDA,12.945746421813965
2021-03-12,NVDA,12.808748245239258
2021-03-15,NVDA,13.142767906188965
2021-03-16,NVDA,13.242403030395508
2021-03-17,NVDA,13.292216300964355
2021-03-18,NVDA,12.675741195678711
2021-03-19,NVDA,12.79853630065918
2021-03-22,NVDA,13.137784957885742
2021-03-23,NVDA,13.022711753845215
2021-03-24,NVDA,12.596534729003906
2021-03-25,NVDA,12.489177703857422
2021-03-26,NVDA,12.79206371307373
2021-03-29,NVDA,12.900660514831543
2021-03-30,NVDA,12.824440002441406
2021-03-31,NVDA,13.29919147491455
2021-04-01,NVDA,13.76098918914795
2021-04-05,NVDA,13.9360933303833
2021-04-06,NVDA,13.810555458068848
2021-04-07,NVDA,14.09151840209961
2021-04-08,NVDA,14.26438045501709
2021-04-09,NVDA,14.347076416015625
2021-04-12,NVDA,15.15310001373291
2021-04-13,NVDA,15.621872901916504
2021-04-14,NVDA,15.220850944519043
2021-04-15,NVDA,16.077938079833984
2021-04-16,NVDA,15.854015350341797
2021-04-19,NVDA,15.305291175842285
2021-04-20,NVDA,15.115489959716797
2021-04-21,NVDA,15.304045677185059
2021-04-22,NVDA,14.795669555664062
2021-04-23,NVDA,15.209147453308105
2021-04-26,NVDA,15.421113967895508
2021-04-27,NVDA,15.325218200683594
2021-04-28,NVDA,15.220602989196777
2021-04-29,NVDA,15.268427848815918
2021-04-30,NVDA,14.954336166381836
2021-05-03,NVDA,14.782218933105469
2021-05-04,NVDA,14.298504829406738
2021-05-05,NVDA,14.405360221862793
2021-05-06,NVDA,14.469621658325195
2021-05-07,NVDA,14.757811546325684
2021-05-10,NVDA,14.213319778442383
2021-05-11,NVDA,14.253670692443848
2021-05-12,NVDA,13.707934379577637
2021-05-13,NVDA,13.61502742767334
2021-05-14,NVDA,14.190652847290039
2021-05-17,NVDA,14.113436698913574
2021-05-18,NVDA,13.964237213134766
2021-05-19,NVDA,14.014052391052246
2021-05-20,NVDA,14.558794975280762
2021-05-21,NVDA,14.936651229858398
2021-05-24,NVDA,15.554624557495117
2021-05-25,NVDA,15.590238571166992
2021-05-26,NVDA,15.642297744750977
2021-05-27,NVDA,15.43107795715332
2021-05-28,NVDA,16.18479347229004
2021-06-01,NVDA,16.204723358154297
2021-06-02,NVDA,16.716583251953125
2021-06-03,NVDA,16.90738296508789
2021-06-04,NVDA,17.513647079467773
2021-06-07,NVDA,17.554243087768555
2021-06-08,NVDA,17.392839431762695
2021-06-09,NVDA,17.298416137695312
2021-06-10,NVDA,17.364931106567383
2021-06-11,NVDA,17.763805389404297
2021-06-14,NVDA,17.956640243530273
2021-06-15,NVDA,17.727184295654297
2021-06-16,NVDA,17.748857498168945
2021-06-17,NVDA,18.592937469482422
2021-06-18,NVDA,18.574501037597656
2021-06-21,NVDA,18.363733291625977
2021-06-22,NVDA,18.821651458740234
2021-06-23,NVDA,18.991558074951172
2021-06-24,NVDA,19.13930320739746
2021-06-25,NVDA,18.96539878845215
2021-06-28,NVDA,19.91611099243164
2021-06-29,NVDA,19.957721710205078
2021-06-30,NVDA,19.93355369567871
2021-07-01,NVDA,20.142332077026367
2021-07-02,NVDA,20.4163818359375
2021-07-06,NVDA,20.627153396606445
2021-07-07,NVDA,20.30152702331543
2021-07-08,NVDA,19.83414649963379
2021-07-09,NVDA,19.981138229370117
2021-07-12,NVDA,20.441797256469727
2021-07-13,NVDA,20.180198669433594
2021-07-14,NVDA,19.773109436035156
2021-07-15,NVDA,18.9008731842041
2021-07-16,NVDA,18.098398208618164
2021-07-19,NVDA,18.715015411376953
2021-07-20,NVDA,18.547840118408203
2021-07-21,NVDA,19.343093872070312
2021-07-22,NVDA,19.526456832885742
2021-07-23,NVDA,19.49058723449707
2021-07-26,NVDA,19.227493286132812
2021-07-27,NVDA,19.141796112060547
2021-07-28,NVDA,19.435771942138672
2021-07-29,NVDA,19.594226837158203
2021-07-30,NVDA,19.431791305541992
2021-08-02,NVDA,19.681917190551758
2021-08-03,NVDA,19.746702194213867
2021-08-04,NVDA,20.204118728637695
2021-08-05,NVDA,20.56586456298828
2021-08-06,NVDA,20.29580307006836
2021-08-09,NVDA,20.22504234313965
2021-08-10,NVDA,19.867279052734375
2021-08-11,NVDA,19.631099700927734
2021-08-12,NVDA,19.83639144897461
2021-08-13,NVDA,20.1184139251709
2021-08-16,NVDA,19.881235122680664
2021-08-17,NVDA,19.39093017578125
2021-08-18,NVDA,18.9743709564209
2021-08-19,NVDA,19.729751586914062
2021-08-20,NVDA,20.74424934387207
2021-08-23,NVDA,21.88231086730957
2021-08-24,NVDA,21.717878341674805
2021-08-25,NVDA,22.13643455505371
2021-08-26,NVDA,21.991933822631836
2021-08-27,NVDA,22.557971954345703
2021-08-30,NVDA,22.60979461669922
2021-08-31,NVDA,22.3117733001709
2021-09-01,NVDA,22.367591857910156
2021-09-02,NVDA,22.322742462158203
2021-09-03,NVDA,22.768272399902344
2021-09-07,NVDA,22.587867736816406
2021-09-08,NVDA,22.265926361083984
2021-09-09,NVDA,22.10445785522461
2021-09-10,NVDA,22.404470443725586
2021-09-13,NVDA,22.07953643798828
2021-09-14,NVDA,22.169239044189453
2021-09-15,NVDA,22.26791763305664
2021-09-16,NVDA,22.169239044189453
2021-09-17,NVDA,21.82836151123047
2021-09-20,NVDA,21.043935775756836
2021-09-21,NVDA,21.176498413085938
2021-09-22,NVDA,21.869226455688477
2021-09-23,NVDA,22.408456802368164
2021-09-24,NVDA,22.00876808166504
2021-09-27,NVDA,21.58913803100586
2021-09-28,NVDA,20.631290435791016
2021-09-29,NVDA,20.44988250732422
2021-09-30,NVDA,20.648235321044922
2021-10-01,NVDA,20.674150466918945
2021-10-04,NVDA,19.667451858520508
2021-10-05,NVDA,20.38409996032715
2021-10-06,NVDA,20.632286071777344
2021-10-07,NVDA,21.006059646606445
2021-10-08,NVDA,20.762855529785156
2021-10-11,NVDA,20.627302169799805
2021-10-12,NVDA,20.603376388549805
2021-10-13,NVDA,20.87050437927246
2021-10-14,NVDA,21.674861907958984
2021-10-15,NVDA,21.790485382080078
2021-10-18,NVDA,22.149307250976562
2021-10-19,NVDA,22.21708106994629
2021-10-20,NVDA,22.030696868896484
2021-10-21,NVDA,22.617765426635742
2021-10-22,NVDA,22.651657104492188
2021-10-25,NVDA,23.090221405029297
2021-10-26,NVDA,24.636144638061523
2021-10-27,NVDA,24.371017456054688
2021-10-28,NVDA,24.85940933227539
2021-10-29,NVDA,25.48336410522461
2021-11-01,NVDA,25.742509841918945
2021-11-02,NVDA,26.314632415771484
2021-11-03,NVDA,26.510990142822266
2021-11-04,NVDA,29.703514099121094
2021-11-05,NVDA,29.654674530029297
2021-11-08,NVDA,30.703235626220703
2021-11-09,NVDA,30.556711196899414
2021-11-10,NVDA,29.362628936767578
2021-11-11,NVDA,30.29058837890625
2021-11-12,NVDA,30.29058837890625
2021-11-15,NVDA,29.926782608032227
2021-11-16,NVDA,30.104198455810547
2021-11-17,NVDA,29.165279388427734
2021-11-18,NVDA,31.571382522583008
2021-11-19,NVDA,32.877098083496094
2021-11-22,NVDA,31.85146141052246
2021-11-23,NVDA,31.642154693603516
2021-11-24,NVDA,32.567115783691406
2021-11-26,NVDA,31.399946212768555
2021-11-29,NVDA,33.26681900024414
2021-11-30,NVDA,32.56910705566406
2021-12-01,NVDA,31.336002349853516
2021-12-02,NVDA,32.02482604980469
2021-12-03,NVDA,30.59634017944336
2021-12-06,NVDA,29.94240951538086
2021-12-07,NVDA,32.32488250732422
2021-12-08,NVDA,31.72577476501465
2021-12-09,NVDA,30.393980026245117
2021-12-10,NVDA,30.10289764404297
2021-12-13,NVDA,28.072311401367188
2021-12-14,NVDA,28.247764587402344
2021-12-15,NVDA,30.36307716369629
2021-12-16,NVDA,28.297603607177734
2021-12-17,NVDA,27.713451385498047
2021-12-20,NVDA,27.631710052490234
2021-12-21,NVDA,28.983440399169922
2021-12-22,NVDA,29.30741310119629
2021-12-23,NVDA,29.546655654907227
2021-12-27,NVDA,30.84754753112793
2021-12-28,NVDA,30.226511001586914
2021-12-29,NVDA,29.90652084350586
2021-12-30,NVDA,29.49283218383789
2021-12-31,NVDA,29.318378448486328
2022-01-03,NVDA,30.02614402770996
2022-01-04,NVDA,29.19776153564453
2022-01-05,NVDA,27.51706886291504
2022-01-06,NVDA,28.08926010131836
2022-01-07,NVDA,27.161191940307617
2022-01-10,NVDA,27.313711166381836
2022-01-11,NVDA,27.729402542114258
2022-01-12,NVDA,27.910829544067383
2022-01-13,NVDA,26.491315841674805
2022-01-14,NVDA,26.85715675354004
2022-01-18,NVDA,25.821428298950195
2022-01-19,NVDA,24.988061904907227
2022-01-20,NVDA,24.073944091796875
2022-01-21,NVDA,23.30038833618164
2022-01-24,NVDA,23.298397064208984
2022-01-25,NVDA,22.253694534301758
2022-01-26,NVDA,22.700286865234375
2022-01-27,NVDA,21.874895095825195
2022-01-28,NVDA,22.768075942993164
2022-01-31,NVDA,24.408889770507812
2022-02-01,NVDA,24.560405731201172
2022-02-02,NVDA,25.162506103515625
2022-02-03,NVDA,23.872581481933594
2022-02-04,NVDA,24.242416381835938
2022-02-07,NVDA,24.650123596191406
2022-02-08,NVDA,25.028926849365234
2022-02-09,NVDA,26.62089729309082
2022-02-10,NVDA,25.742671966552734
2022-02-11,NVDA,23.873577117919922
2022-02-14,NVDA,24.190574645996094
2022-02-15,NVDA,26.41156005859375
2022-02-16,NVDA,26.427509307861328
2022-02-17,NVDA,24.42982292175293
2022-02-18,NVDA,23.567546844482422
2022-02-22,NVDA,23.31633949279785
2022-02-23,NVDA,22.316497802734375
2022-02-24,NVDA,23.6732120513916
2022-02-25,NVDA,24.08092498779297
2022-02-28,NVDA,24.308202743530273
2022-03-01,NVDA,23.403064727783203
2022-03-02,NVDA,24.147842407226562
2022-03-03,NVDA,23.643348693847656
2022-03-04,NVDA,22.867666244506836
2022-03-07,NVDA,21.288381576538086
2022-03-08,NVDA,21.449899673461914
2022-03-09,NVDA,22.945430755615234
2022-03-10,NVDA,22.59049415588379
2022-03-11,NVDA,22.034156799316406
2022-03-14,NVDA,21.266448974609375
2022-03-15,NVDA,22.904556274414062
2022-03-16,NVDA,24.423019409179688
2022-03-17,NVDA,24.69221305847168
2022-03-18,NVDA,26.374183654785156
2022-03-21,NVDA,26.654348373413086
2022-03-22,NVDA,26.444976806640625
2022-03-23,NVDA,25.557628631591797
2022-03-24,NVDA,28.066129684448242
2022-03-25,NVDA,27.6094970703125
2022-03-28,NVDA,28.13492774963379
2022-03-29,NVDA,28.57062339782715
2022-03-30,NVDA,27.607500076293945
2022-03-31,NVDA,27.204702377319336
2022-04-01,NVDA,26.632417678833008
2022-04-04,NVDA,27.278484344482422
2022-04-05,NVDA,25.85373878479004
2022-04-06,NVDA,24.334280014038086
2022-04-07,NVDA,24.135875701904297
2022-04-08,NVDA,23.050119400024414
2022-04-11,NVDA,21.85169792175293
2022-04-12,NVDA,21.43993377685547
2022-04-13,NVDA,22.136850357055664
2022-04-14,NVDA,21.194664001464844
2022-04-18,NVDA,21.718101501464844
2022-04-19,NVDA,22.13186264038086
2022-04-20,NVDA,21.417999267578125
2022-04-21,NVDA,20.12287139892578
2022-04-22,NVDA,19.45686149597168
2022-04-25,NVDA,19.84270668029785
2022-04-26,NVDA,18.732025146484375
2022-04-27,NVDA,18.36013412475586
2022-04-28,NVDA,19.72306251525879
2022-04-29,NVDA,18.491741180419922
2022-05-02,NVDA,19.474807739257812
2022-05-03,NVDA,19.543601989746094
2022-05-04,NVDA,20.273418426513672
2022-05-05,NVDA,18.787858963012695
2022-05-06,NVDA,18.619359970092773
2022-05-09,NVDA,16.899499893188477
2022-05-10,NVDA,17.542577743530273
2022-05-11,NVDA,16.58045196533203
2022-05-12,NVDA,16.12681007385254
2022-05-13,NVDA,17.65324592590332
2022-05-16,NVDA,17.212562561035156
2022-05-17,NVDA,18.12284278869629
2022-05-18,NVDA,16.887535095214844
2022-05-19,NVDA,17.072982788085938
2022-05-20,NVDA,16.644262313842773
2022-05-23,NVDA,16.84765625
2022-05-24,NVDA,16.105871200561523
2022-05-25,NVDA,16.924423217773438
2022-05-26,NVDA,17.797813415527344
2022-05-27,NVDA,18.754959106445312
2022-05-31,NVDA,18.61636734008789
2022-06-01,NVDA,18.26542091369629
2022-06-02,NVDA,19.533628463745117
2022-06-03,NVDA,18.66422462463379
2022-06-06,NVDA,18.73002815246582
2022-06-07,NVDA,18.869617462158203
2022-06-08,NVDA,18.596372604370117
2022-06-09,NVDA,17.998029708862305
2022-06-10,NVDA,16.9270076751709
2022-06-13,NVDA,15.603680610656738
2022-06-14,NVDA,15.792157173156738
2022-06-15,NVDA,16.481246948242188
2022-06-16,NVDA,15.557807922363281
2022-06-17,NVDA,15.836034774780273
2022-06-21,NVDA,16.5201358795166
2022-06-22,NVDA,16.31471061706543
2022-06-23,NVDA,16.180082321166992
2022-06-24,NVDA,17.078584671020508
2022-06-27,NVDA,16.822296142578125
2022-06-28,NVDA,15.937752723693848
2022-06-29,NVDA,15.498970985412598
2022-06-30,NVDA,15.11703109741211
2022-07-01,NVDA,14.48279094696045
2022-07-05,NVDA,14.92257022857666
2022-07-06,NVDA,15.088112831115723
2022-07-07,NVDA,15.814095497131348
2022-07-08,NVDA,15.794151306152344
2022-07-11,NVDA,15.110052108764648
2022-07-12,NVDA,15.040243148803711
2022-07-13,NVDA,15.122014999389648
2022-07-14,NVDA,15.32944107055664
2022-07-15,NVDA,15.71835994720459
2022-07-18,NVDA,16.05642318725586
2022-07-19,NVDA,16.944957733154297
2022-07-20,NVDA,17.7576961517334
2022-07-21,NVDA,18.00002098083496
2022-07-22,NVDA,17.27104949951172
2022-07-25,NVDA,16.97686767578125
2022-07-26,NVDA,16.487228393554688
2022-07-27,NVDA,17.74074935913086
2022-07-28,NVDA,17.934207916259766
2022-07-29,NVDA,18.11271095275879
2022-08-01,NVDA,18.38994598388672
2022-08-02,NVDA,18.474708557128906
2022-08-03,NVDA,18.840688705444336
2022-08-04,NVDA,19.161800384521484
2022-08-05,NVDA,18.93642807006836
2022-08-08,NVDA,17.743743896484375
2022-08-09,NVDA,17.038694381713867
2022-08-10,NVDA,18.046897888183594
2022-08-11,NVDA,17.892324447631836
2022-08-12,NVDA,18.65719985961914
2022-08-15,NVDA,18.979310989379883
2022-08-16,NVDA,18.82673454284668
2022-08-17,NVDA,18.28423500061035
2022-08-18,NVDA,18.721023559570312
2022-08-19,NVDA,17.799583435058594
2022-08-22,NVDA,16.986839294433594
2022-08-23,NVDA,17.13343620300293
2022-08-24,NVDA,17.1743221282959
2022-08-25,NVDA,17.8634033203125
2022-08-26,NVDA,16.214981079101562
2022-08-29,NVDA,15.75725269317627
2022-08-30,NVDA,15.425175666809082
2022-08-31,NVDA,15.052210807800293
2022-09-01,NVDA,13.898415565490723
2022-09-02,NVDA,13.609217643737793
2022-09-06,NVDA,13.427721977233887
2022-09-07,NVDA,13.680093765258789
2022-09-08,NVDA,13.955413818359375
2022-09-09,NVDA,14.351430892944336
2022-09-12,NVDA,14.46914005279541
2022-09-13,NVDA,13.09853458404541
2022-09-14,NVDA,13.095545768737793
2022-09-15,NVDA,12.89703369140625
2022-09-16,NVDA,13.165372848510742
2022-09-19,NVDA,13.348916053771973
2022-09-20,NVDA,13.143426895141602
2022-09-21,NVDA,13.228215217590332
2022-09-22,NVDA,12.529946327209473
2022-09-23,NVDA,12.485055923461914
2022-09-26,NVDA,12.197769165039062
2022-09-27,NVDA,12.382309913635254
2022-09-28,NVDA,12.704514503479004
2022-09-29,NVDA,12.189789772033691
2022-09-30,NVDA,12.108989715576172
2022-10-03,NVDA,12.48106861114502
2022-10-04,NVDA,13.134448051452637
2022-10-05,NVDA,13.17634391784668
2022-10-06,NVDA,13.097540855407715
2022-10-07,NVDA,12.046144485473633
2022-10-10,NVDA,11.641148567199707
2022-10-11,NVDA,11.557356834411621
2022-10-12,NVDA,11.471569061279297
2022-10-13,NVDA,11.930432319641113
2022-10-14,NVDA,11.199244499206543
2022-10-17,NVDA,11.858609199523926
2022-10-18,NVDA,11.937414169311523
2022-10-19,NVDA,12.021208763122559
2022-10-20,NVDA,12.16385269165039
2022-10-21,NVDA,12.435181617736816
2022-10-24,NVDA,12.567851066589355
2022-10-25,NVDA,13.228215217590332
2022-10-26,NVDA,12.864118576049805
2022-10-27,NVDA,13.143426895141602
2022-10-28,NVDA,13.799798011779785
2022-10-31,NVDA,13.463631629943848
2022-11-01,NVDA,13.509517669677734
2022-11-02,NVDA,13.186318397521973
2022-11-03,NVDA,13.387821197509766
2022-11-04,NVDA,14.121004104614258
2022-11-07,NVDA,14.265644073486328
2022-11-08,NVDA,14.565901756286621
2022-11-09,NVDA,13.741942405700684
2022-11-10,NVDA,15.711063385009766
2022-11-11,NVDA,16.286632537841797
2022-11-14,NVDA,16.254714965820312
2022-11-15,NVDA,16.624797821044922
2022-11-16,NVDA,15.870664596557617
2022-11-17,NVDA,15.638242721557617
2022-11-18,NVDA,15.370903968811035
2022-11-21,NVDA,15.279131889343262
2022-11-22,NVDA,15.998350143432617
2022-11-23,NVDA,16.478164672851562
2022-11-25,NVDA,16.229780197143555
2022-11-28,NVDA,15.787871360778809
2022-11-29,NVDA,15.600335121154785
2022-11-30,NVDA,16.885478973388672
2022-12-01,NVDA,17.097013473510742
2022-12-02,NVDA,16.83858871459961
2022-12-05,NVDA,16.57317352294922
2022-12-06,NVDA,15.951558113098145
2022-12-07,NVDA,16.084260940551758
2022-12-08,NVDA,17.130935668945312
2022-12-09,NVDA,16.963306427001953
2022-12-12,NVDA,17.496124267578125
2022-12-13,NVDA,18.031936645507812
2022-12-14,NVDA,17.634815216064453
2022-12-15,NVDA,16.914411544799805
2022-12-16,NVDA,16.534259796142578
2022-12-19,NVDA,16.217960357666016
2022-12-20,NVDA,16.04933738708496
2022-12-21,NVDA,16.46441650390625
